player_name,birthday,height,weight,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,age,brecha
Jay Rodriguez,1989-07-29,185.42,154,109491,2008-08-30,41.0,84.0,right,medium,low,32.0,43.0,27.0,42.0,58.0,42.0,49.0,19.0,22.0,42.0,50.0,50.0,61.0,38.0,56.0,42.0,80.0,45.0,36.0,33.0,22.0,42.0,42.0,48.0,39.0,22.0,22.0,20.0,13.0,22.0,22.0,22.0,22.0,19,43.0
Jay Rodriguez,1989-07-29,185.42,154,109491,2007-02-22,44.0,84.0,right,medium,low,32.0,43.0,27.0,42.0,58.0,42.0,49.0,19.0,22.0,42.0,50.0,50.0,61.0,38.0,56.0,42.0,80.0,45.0,36.0,33.0,22.0,42.0,42.0,48.0,39.0,22.0,22.0,20.0,13.0,22.0,22.0,22.0,22.0,17,40.0
Jay Rodriguez,1989-07-29,185.42,154,109491,2007-08-30,44.0,84.0,right,medium,low,32.0,43.0,27.0,42.0,58.0,42.0,49.0,19.0,22.0,42.0,50.0,50.0,61.0,38.0,56.0,42.0,80.0,45.0,36.0,33.0,22.0,42.0,42.0,48.0,39.0,22.0,22.0,20.0,13.0,22.0,22.0,22.0,22.0,18,40.0
Alassane Tambe,1992-01-26,182.88,161,289250,2009-08-30,45.0,84.0,right,low,medium,35.0,23.0,24.0,28.0,23.0,23.0,33.0,31.0,33.0,38.0,49.0,54.0,44.0,53.0,47.0,23.0,49.0,42.0,44.0,23.0,53.0,20.0,23.0,22.0,23.0,50.0,50.0,45.0,3.0,23.0,33.0,23.0,23.0,17,39.0
Alassane Tambe,1992-01-26,182.88,161,289250,2007-02-22,45.0,84.0,right,low,medium,35.0,23.0,24.0,28.0,23.0,23.0,33.0,31.0,33.0,38.0,49.0,54.0,44.0,53.0,47.0,23.0,49.0,42.0,44.0,23.0,53.0,20.0,23.0,22.0,23.0,50.0,50.0,45.0,3.0,23.0,33.0,23.0,23.0,15,39.0
Gabriel Obertan,1989-02-26,185.42,183,39968,2007-02-22,48.0,85.0,right,medium,medium,32.0,52.0,49.0,32.0,59.0,48.0,52.0,19.0,32.0,30.0,67.0,66.0,79.0,31.0,67.0,53.0,58.0,28.0,35.0,49.0,28.0,31.0,56.0,74.0,19.0,5.0,4.0,24.0,7.0,1.0,32.0,3.0,4.0,18,37.0
Anthony Stokes,1988-07-25,180.34,157,38614,2007-02-22,54.0,90.0,right,low,medium,37.0,57.0,45.0,51.0,63.0,50.0,23.0,63.0,34.0,51.0,66.0,57.0,71.0,51.0,79.0,50.0,78.0,57.0,50.0,44.0,30.0,65.0,70.0,69.0,63.0,28.0,28.0,12.0,12.0,10.0,34.0,7.0,6.0,18,36.0
Gueida Fofana,1991-05-16,182.88,163,154949,2008-08-30,50.0,84.0,right,medium,high,32.0,33.0,35.0,48.0,33.0,39.0,48.0,38.0,38.0,48.0,62.0,58.0,59.0,46.0,61.0,29.0,49.0,47.0,54.0,30.0,58.0,56.0,55.0,52.0,56.0,54.0,56.0,67.0,8.0,22.0,38.0,22.0,22.0,17,34.0
Gueida Fofana,1991-05-16,182.88,163,154949,2007-02-22,50.0,84.0,right,medium,high,32.0,33.0,35.0,48.0,33.0,39.0,48.0,38.0,38.0,48.0,62.0,58.0,59.0,46.0,61.0,29.0,49.0,47.0,54.0,30.0,58.0,56.0,55.0,52.0,56.0,54.0,56.0,67.0,8.0,22.0,38.0,22.0,22.0,15,34.0
Gueida Fofana,1991-05-16,182.88,163,154949,2009-02-22,50.0,83.0,right,medium,high,32.0,33.0,35.0,48.0,33.0,39.0,48.0,38.0,38.0,48.0,62.0,58.0,59.0,46.0,61.0,29.0,49.0,47.0,54.0,30.0,58.0,56.0,55.0,52.0,56.0,54.0,56.0,67.0,8.0,22.0,38.0,22.0,22.0,17,33.0
